name,category,domain
Kraken Technologies,flex_optimiser,kraken.tech
SmartestEnergy,flex_optimiser,smartestenergy.com
Axle Energy,flex_optimiser,axle.energy
Piclo,flex_optimiser,piclo.energy
Modo Energy,flex_optimiser,modoenergy.com
Enspired,flex_optimiser,enspired-trading.com
Entrix,flex_optimiser,entrix.com
Statera Energy,flex_optimiser,stateraenergy.co.uk
Conrad Energy,flex_optimiser,conradenergy.co.uk
Eku Energy,flex_optimiser,ekuenergy.com
Fidra Energy,flex_optimiser,fidraenergy.com
Apatura,flex_optimiser,apatura.com
Yu Energy,flex_optimiser,yuenergy.co.uk
Corona Energy,flex_optimiser,coronaenergy.co.uk
Cheniere Marketing,lng,cheniere.com
Venture Global,lng,venturegloballng.com
JERA Global Markets,lng,jeragm.com
Woodside Energy,lng,woodside.com
Hoegh Evi,lng,hoeghevi.com
Excelerate Energy,lng,excelerateenergy.com
XTX Markets,prop_mm,xtxmarkets.com
Optiver,prop_mm,optiver.com
IMC Trading,prop_mm,imc.com
Flow Traders,prop_mm,flowtraders.com
DRW,prop_mm,drw.com
Jump Trading,prop_mm,jumptrading.com
Jane Street,prop_mm,janestreet.com
Citadel Securities,prop_mm,citadelsecurities.com
Susquehanna,prop_mm,sig.com
Tower Research Capital,prop_mm,tower-research.com
Maven Securities,prop_mm,mavensecurities.com
Quadrature Capital,prop_mm,quadraturecapital.com
Qube Research and Technologies,prop_mm,qube-rt.com
G-Research,prop_mm,gresearch.com
Squarepoint Capital,prop_mm,squarepoint-capital.com
Mako Group,prop_mm,makoglobal.com
OSTC,prop_mm,ostc.com
Akuna Capital,prop_mm,akunacapital.com
Da Vinci Derivatives,prop_mm,davinciderivatives.com
Liquid Capital,prop_mm,liquidcapital.com
Hudson River Trading,prop_mm,hudsonrivertrading.com
Virtu Financial,prop_mm,virtu.com
Five Rings,prop_mm,fiverings.com
Radix Trading,prop_mm,radix-trading.com
Old Mission,prop_mm,oldmissioncapital.com
Vatic Investments,prop_mm,vaticlabs.com
Wolverine Trading,prop_mm,wolve.com
Chicago Trading Company,prop_mm,chicagotrading.com
Headlands Technologies,prop_mm,headlandstech.com
PEAK6,prop_mm,peak6.com
Schneider Trading,prop_mm,schneidertrading.com
Amplify Trading,prop_mm,amplifyme.com
Axia Futures,prop_mm,axiafutures.com
Futex,prop_mm,futex.co.uk
Andurand Capital,fund,andurandcapital.com
Westbeck Capital,fund,westbeckcapital.com
Svelland Capital,fund,svelland.com
Northlander Commodity Advisors,fund,northlandercommodity.com
Brevan Howard,fund,brevanhoward.com
Rokos Capital,fund,rokoscapital.com
Caxton Associates,fund,caxton.com
Capula Investment Management,fund,capulaglobal.com
Man Group,fund,man.com
Winton,fund,winton.com
Aspect Capital,fund,aspectcapital.com
Systematica Investments,fund,systematica.com
Florin Court Capital,fund,florincourt.com
Millennium,fund,mlp.com
Balyasny Asset Management,fund,bamfunds.com
ExodusPoint,fund,exoduspoint.com
Schonfeld,fund,schonfeld.com
Point72,fund,point72.com
Verition,fund,verition.com
Eisler Capital,fund,eislercapital.com
Marshall Wace,fund,mwam.com
Trium Capital,fund,triumcapital.com
Selwood Asset Management,fund,selwoodam.com
BlueCrest Capital,fund,bluecrestcapital.com
Cheyne Capital,fund,cheynecapital.com
LMR Partners,fund,lmrpartners.com
Tudor Investment,fund,tudor.com
Moore Capital,fund,moorecap.com
Autonomy Capital,fund,autonomycapital.com
Arini,fund,arini.com
Lansdowne Partners,fund,lansdownepartners.com
Sona Asset Management,fund,sonaam.com
Kite Lake Capital,fund,kitelake.com
TCI Fund Management,fund,tcifund.com
Egerton Capital,fund,egertoncapital.com
Kpler,data_vendor,kpler.com
Vortexa,data_vendor,vortexa.com
Energy Aspects,data_vendor,energyaspects.com
FGE,data_vendor,fgenergy.com
Sparta Commodities,data_vendor,spartacommodities.com
ICIS,data_vendor,icis.com
Argus Media,data_vendor,argusmedia.com
S and P Global Commodity Insights,data_vendor,spglobal.com
Fastmarkets,data_vendor,fastmarkets.com
Wood Mackenzie,data_vendor,woodmac.com
Rystad Energy,data_vendor,rystadenergy.com
Aurora Energy Research,data_vendor,auroraer.com
Timera Energy,data_vendor,timera-energy.com
Cornwall Insight,data_vendor,cornwall-insight.com
LCP Delta,data_vendor,lcp.com
Montel,data_vendor,montelnews.com
Volue,data_vendor,volue.com
Veyt,data_vendor,veyt.com
Enverus,data_vendor,enverus.com
LSEG,data_vendor,lseg.com
Bloomberg,data_vendor,bloomberg.com
Kaiko,data_vendor,kaiko.com
Signal Ocean,data_vendor,thesignalgroup.com
Veson Nautical,data_vendor,veson.com
Quantum Commodity Intelligence,data_vendor,qcintel.com
General Index,data_vendor,general-index.com
OPIS,data_vendor,opisnet.com
Energy Intelligence,data_vendor,energyintel.com
Ursa Space Systems,data_vendor,ursaspace.com
Spire Global,data_vendor,spire.com
MarineTraffic,data_vendor,marinetraffic.com
Redshaw Advisors,carbon,redshawadvisors.com
Vertis Environmental Finance,carbon,vertis.com
ClearBlue Markets,carbon,clearbluemarkets.com
AFS Energy,carbon,afsenergy.com
STX Group,carbon,stxgroup.com
Numerco,carbon,numerco.com
TP ICAP,broker,tpicap.com
Marex,broker,marex.com
StoneX,broker,stonex.com
Sucden Financial,broker,sucdenfinancial.com
ADM Investor Services,broker,admis.com
RJ OBrien,broker,rjo.com
Griffin Markets,broker,griffinmarkets.com
Vantage Capital Markets,broker,vantagecm.com
Freight Investor Services,broker,freightinvestorservices.com
PVM Oil Associates,broker,pvmoil.com
Tradition,broker,tradition.com
BGC Group,broker,bgcg.com
Clarksons,shipbroker,clarksons.com
Braemar,shipbroker,braemar.com
Gibson Shipbrokers,shipbroker,gibsons.co.uk
SSY,shipbroker,ssyonline.com
Howe Robinson Partners,shipbroker,howerobinson.com
Affinity Shipping,shipbroker,affinityship.com
Intercontinental Exchange,exchange,ice.com
London Metal Exchange,exchange,lme.com
Cboe Europe,exchange,cboe.com
CME Group,exchange,cmegroup.com
EEX,exchange,eex.com
Trayport,exchange,trayport.com
Trading Technologies,exchange,tradingtechnologies.com
Nasdaq,exchange,nasdaq.com
Elexon,exchange,elexon.co.uk
NESO,exchange,neso.energy
Wintermute,crypto,wintermute.com
GSR,crypto,gsr.io
B2C2,crypto,b2c2.com
Keyrock,crypto,keyrock.com
Flowdesk,crypto,flowdesk.co
Portofino Technologies,crypto,portofino.tech
Galaxy Digital,crypto,galaxy.com
Zodia Markets,crypto,zodia-markets.com
Copper,crypto,copper.co
Elwood Technologies,crypto,elwood.io
Amber Group,crypto,ambergroup.io
Auros,crypto,auros.global
Wincent,crypto,wincent.co
Cumberland,crypto,cumberland.io
FalconX,crypto,falconx.io
Hidden Road,crypto,hiddenroad.com
Talos,crypto,talos.com
LMAX Group,crypto,lmax.com
Archax,crypto,archax.com
CoinShares,crypto,coinshares.com
Nickel Digital,crypto,nickel.digital
Deribit,crypto,deribit.com
Goldman Sachs,bank,goldmansachs.com
Morgan Stanley,bank,morganstanley.com
JPMorgan,bank,jpmorganchase.com
Citi,bank,citi.com
Bank of America,bank,bankofamerica.com
Barclays,bank,barclays.com
HSBC,bank,hsbc.com
Standard Chartered,bank,sc.com
Macquarie,bank,macquarie.com
BNP Paribas,bank,bnpparibas.com
Societe Generale,bank,societegenerale.com
Natixis,bank,natixis.com
ING,bank,ing.com
Rabobank,bank,rabobank.com
UniCredit,bank,unicredit.eu
Deutsche Bank,bank,db.com
UBS,bank,ubs.com
Nomura,bank,nomura.com
Mizuho,bank,mizuhogroup.com
MUFG,bank,mufg.jp
SMBC,bank,smbcgroup.com
Jefferies,bank,jefferies.com
Baringa,consultancy,baringa.com
Frontier Economics,consultancy,frontier-economics.com
Oxera,consultancy,oxera.com
NERA,consultancy,nera.com
Charles River Associates,consultancy,crai.com
AFRY,consultancy,afry.com
Energy Systems Catapult,consultancy,es.catapult.org.uk
HC Group,recruiter,hcgroup.global
Proco Commodities,recruiter,procogroup.com
Commodity Appointments,recruiter,commodityappointments.com
Selby Jennings,recruiter,selbyjennings.com
Oxford Knight,recruiter,oxfordknight.co.uk
Durlston Partners,recruiter,durlstonpartners.com
Mondrian Alpha,recruiter,mondrian-alpha.com
GQR,recruiter,gqrgm.com
Paritas Recruitment,recruiter,paritasrecruitment.com
Ofgem,regulator,ofgem.gov.uk
National Grid,regulator,nationalgrid.com
Financial Conduct Authority,regulator,fca.org.uk
Energy UK,regulator,energy-uk.org.uk
EDF Energy,power_gas,edfenergy.com
E.ON UK,power_gas,eonenergy.com
ScottishPower,power_gas,scottishpower.com
Iberdrola,power_gas,iberdrola.com
Enel,power_gas,enel.com
EnBW,power_gas,enbw.com
CEZ Group,power_gas,cez.cz
Verbund,power_gas,verbund.com
Naturgy,power_gas,naturgy.com
Ovo Energy,power_gas,ovoenergy.com
So Energy,power_gas,so.energy
Good Energy,power_gas,goodenergy.co.uk
Ecotricity,power_gas,ecotricity.co.uk
Utilita,power_gas,utilita.co.uk
Rebellion Energy,power_gas,rebellion.energy
EPEX Spot,exchange,epexspot.com
Nord Pool,exchange,nordpoolgroup.com
Renewable Energy Systems,flex_optimiser,res-group.com
Low Carbon,flex_optimiser,lowcarbon.com
NextEnergy Capital,flex_optimiser,nextenergycapital.com
Quinbrook Infrastructure Partners,flex_optimiser,quinbrook.com
Copenhagen Infrastructure Partners,flex_optimiser,cipartners.dk
Greencoat Capital,flex_optimiser,greencoat-capital.com
Foresight Group,flex_optimiser,foresightgroup.eu
Downing,flex_optimiser,downing.co.uk
Bluefield Partners,flex_optimiser,bluefieldpartners.co.uk
Octopus Energy Generation,flex_optimiser,octopusenergygeneration.com
Root-Power,flex_optimiser,root-power.com
Penso Power,flex_optimiser,pensopower.com
Balance Power,flex_optimiser,balancepower.co.uk
NatPower,flex_optimiser,natpower.com
Carlton Power,flex_optimiser,carltonpower.co.uk
Clearstone Energy,flex_optimiser,clearstoneenergy.com
Aura Power,flex_optimiser,aurapower.com
EelPower,flex_optimiser,eelpower.co.uk
EnAppSys,data_vendor,enappsys.com
Kayrros,data_vendor,kayrros.com
OilX,data_vendor,oilx.co
ESAI Energy,data_vendor,esaienergy.com
JBC Energy,data_vendor,jbcenergy.com
Planet Labs,data_vendor,planet.com
Watt-Logic,data_vendor,watt-logic.com
Citadel,fund,citadel.com
Two Sigma,fund,twosigma.com
DE Shaw,fund,deshaw.com
AQR Capital Management,fund,aqr.com
Bridgewater Associates,fund,bridgewater.com
Arrow Shipbroking,shipbroker,arrowshipbroking.com
Fearnleys,shipbroker,fearnleys.com
Poten and Partners,shipbroker,poten.com
Banchero Costa,shipbroker,bancosta.com
Maersk Broker,shipbroker,maerskbroker.com
Evolution Markets,broker,evomarkets.com
ION Group,broker,iongroup.com
Barry Callebaut,softs,barry-callebaut.com
Tereos,softs,tereos.com
Blockchain.com,crypto,blockchain.com
OKX,crypto,okx.com
Kraken,crypto,kraken.com
Bitpanda,crypto,bitpanda.com
Anchorage Digital,crypto,anchorage.com
DNV,consultancy,dnv.com
Ricardo,consultancy,ricardo.com
Mott MacDonald,consultancy,mottmac.com
ERM,consultancy,erm.com
Everoze,consultancy,everoze.com
Regen,consultancy,regen.co.uk
ConocoPhillips,major,conocophillips.com
Occidental Petroleum,major,oxy.com
PetroChina,major,petrochina.com.cn
Unipec,major,sinopecgroup.com
