name,category,domain
Kraken Technologies,flex_optimiser,kraken.tech
SmartestEnergy,flex_optimiser,smartestenergy.com
Axle Energy,flex_optimiser,axle.energy
Piclo,flex_optimiser,piclo.energy
Modo Energy,flex_optimiser,modoenergy.com
Enspired,flex_optimiser,enspired-trading.com
Entrix,flex_optimiser,entrix.com
Statera Energy,flex_optimiser,stateraenergy.co.uk
Conrad Energy,flex_optimiser,conradenergy.co.uk
Eku Energy,flex_optimiser,ekuenergy.com
Fidra Energy,flex_optimiser,fidraenergy.com
Apatura,flex_optimiser,apatura.com
Yu Energy,flex_optimiser,yuenergy.co.uk
Corona Energy,flex_optimiser,coronaenergy.co.uk
Cheniere Marketing,lng,cheniere.com
Venture Global,lng,venturegloballng.com
JERA Global Markets,lng,jeragm.com
Woodside Energy,lng,woodside.com
Hoegh Evi,lng,hoeghevi.com
Excelerate Energy,lng,excelerateenergy.com
XTX Markets,prop_mm,xtxmarkets.com
Optiver,prop_mm,optiver.com
IMC Trading,prop_mm,imc.com
Flow Traders,prop_mm,flowtraders.com
DRW,prop_mm,drw.com
Jump Trading,prop_mm,jumptrading.com
Jane Street,prop_mm,janestreet.com
Citadel Securities,prop_mm,citadelsecurities.com
Susquehanna,prop_mm,sig.com
Tower Research Capital,prop_mm,tower-research.com
Maven Securities,prop_mm,mavensecurities.com
Quadrature Capital,prop_mm,quadraturecapital.com
Qube Research and Technologies,prop_mm,qube-rt.com
G-Research,prop_mm,gresearch.com
Squarepoint Capital,prop_mm,squarepoint-capital.com
Mako Group,prop_mm,makoglobal.com
OSTC,prop_mm,ostc.com
Akuna Capital,prop_mm,akunacapital.com
Da Vinci Derivatives,prop_mm,davinciderivatives.com
Liquid Capital,prop_mm,liquidcapital.com
Hudson River Trading,prop_mm,hudsonrivertrading.com
Virtu ITG,broker,virtu.com
Five Rings,prop_mm,fiverings.com
Radix Trading,prop_mm,radix-trading.com
Old Mission,prop_mm,oldmissioncapital.com
Vatic Investments,prop_mm,vaticlabs.com
Wolverine Trading,prop_mm,wolve.com
CTC Trading,prop_mm,chicagotrading.com
Headlands Technologies,prop_mm,headlandstech.com
PEAK6,prop_mm,peak6.com
Schneider Trading,prop_mm,schneidertrading.com
Amplify Trading,prop_mm,amplifyme.com
Axia Futures,prop_mm,axiafutures.com
Futex,prop_mm,futex.co.uk
Andurand Capital,fund,andurandcapital.com
Westbeck Capital,fund,westbeckcapital.com
Svelland Capital,fund,svelland.com
Northlander Commodity Advisors,fund,northlandercommodity.com
Brevan Howard,fund,brevanhoward.com
Rokos Capital,fund,rokoscapital.com
Caxton Associates,fund,caxton.com
Capula Investment Management,fund,capulaglobal.com
Man Group,fund,man.com
Winton,fund,winton.com
Aspect Capital,fund,aspectcapital.com
Systematica Investments,fund,systematica.com
Florin Court Capital,fund,florincourt.com
Millennium,fund,mlp.com
Balyasny Asset Management,fund,bamfunds.com
ExodusPoint,fund,exoduspoint.com
Schonfeld,fund,schonfeld.com
Point72,fund,point72.com
Verition,fund,verition.com
Eisler Capital,fund,eislercapital.com
Marshall Wace,fund,mwam.com
Trium Capital,fund,triumcapital.com
Selwood Asset Management,fund,selwoodam.com
BlueCrest Capital,fund,bluecrestcapital.com
Cheyne Capital,fund,cheynecapital.com
LMR Partners,fund,lmrpartners.com
Tudor Investment,fund,tudor.com
Moore Capital,fund,moorecap.com
Autonomy Capital,fund,autonomycapital.com
Arini,fund,arini.com
Lansdowne Partners,fund,lansdownepartners.com
Sona Asset Management,fund,sonaam.com
Kite Lake Capital,fund,kitelake.com
TCI Fund Management,fund,tcifund.com
Egerton Capital,fund,egertoncapital.com
Kpler,data_vendor,kpler.com
Vortexa,data_vendor,vortexa.com
Energy Aspects,data_vendor,energyaspects.com
FGE,data_vendor,fgenergy.com
Sparta Commodities,data_vendor,spartacommodities.com
ICIS,data_vendor,icis.com
Argus Media,data_vendor,argusmedia.com
Platts Analytics,data_vendor,spglobal.com
Fastmarkets,data_vendor,fastmarkets.com
Wood Mackenzie,data_vendor,woodmac.com
Rystad Energy,data_vendor,rystadenergy.com
Aurora Energy Research,data_vendor,auroraer.com
Timera Energy,data_vendor,timera-energy.com
Cornwall Energy,data_vendor,cornwall-insight.com
LCP Delta,data_vendor,lcp.com
Montel,data_vendor,montelnews.com
Volue,data_vendor,volue.com
Veyt,data_vendor,veyt.com
Enverus,data_vendor,enverus.com
LSEG,data_vendor,lseg.com
Bloomberg,data_vendor,bloomberg.com
Kaiko,data_vendor,kaiko.com
Signal Ocean,data_vendor,thesignalgroup.com
Veson Nautical,data_vendor,veson.com
Quantum Commodity Intelligence,data_vendor,qcintel.com
General Index,data_vendor,general-index.com
OPIS,data_vendor,opisnet.com
Energy Intelligence,data_vendor,energyintel.com
Ursa Space Systems,data_vendor,ursaspace.com
Spire Global,data_vendor,spire.com
MarineTraffic,data_vendor,marinetraffic.com
Redshaw Advisors,carbon,redshawadvisors.com
Vertis Environmental Finance,carbon,vertis.com
ClearBlue Markets,carbon,clearbluemarkets.com
AFS Energy,carbon,afsenergy.com
STX Group,carbon,stxgroup.com
Numerco,carbon,numerco.com
TP ICAP,broker,tpicap.com
Marex,broker,marex.com
StoneX,broker,stonex.com
Sucden Financial,broker,sucdenfinancial.com
ADM Investor Services,broker,admis.com
RJ OBrien,broker,rjo.com
Griffin Markets,broker,griffinmarkets.com
Vantage Capital Markets,broker,vantagecm.com
Freight Investor Services,broker,freightinvestorservices.com
PVM Oil Associates,broker,pvmoil.com
Tradition,broker,tradition.com
BGC Group,broker,bgcg.com
Clarksons,shipbroker,clarksons.com
Braemar,shipbroker,braemar.com
Gibson Shipbrokers,shipbroker,gibsons.co.uk
SSY,shipbroker,ssyonline.com
Howe Robinson Partners,shipbroker,howerobinson.com
Affinity Shipping,shipbroker,affinityship.com
Intercontinental Exchange,exchange,ice.com
London Metal Exchange,exchange,lme.com
Cboe Europe,exchange,cboe.com
CME Group,exchange,cmegroup.com
EEX,exchange,eex.com
Trayport,exchange,trayport.com
Trading Technologies,exchange,tradingtechnologies.com
Nasdaq,exchange,nasdaq.com
Elexon,exchange,elexon.co.uk
NESO,exchange,neso.energy
Wintermute,crypto,wintermute.com
GSR,crypto,gsr.io
B2C2,crypto,b2c2.com
Keyrock,crypto,keyrock.com
Flowdesk,crypto,flowdesk.co
Portofino Technologies,crypto,portofino.tech
Galaxy Digital,crypto,galaxy.com
Zodia Markets,crypto,zodia-markets.com
Copper,crypto,copper.co
Elwood Technologies,crypto,elwood.io
Amber Group,crypto,ambergroup.io
Auros,crypto,auros.global
Wincent,crypto,wincent.co
Cumberland,crypto,cumberland.io
FalconX,crypto,falconx.io
Hidden Road,crypto,hiddenroad.com
Talos,crypto,talos.com
LMAX Group,crypto,lmax.com
Archax,crypto,archax.com
CoinShares,crypto,coinshares.com
Nickel Digital,crypto,nickel.digital
Deribit,crypto,deribit.com
Goldman Sachs,bank,goldmansachs.com
Morgan Stanley,bank,morganstanley.com
JPMorgan,bank,jpmorganchase.com
Citi,bank,citi.com
Bank of America,bank,bankofamerica.com
Barclays,bank,barclays.com
HSBC,bank,hsbc.com
Standard Chartered,bank,sc.com
Macquarie,bank,macquarie.com
BNP Paribas,bank,bnpparibas.com
Societe Generale,bank,societegenerale.com
Natixis,bank,natixis.com
ING,bank,ing.com
Rabobank,bank,rabobank.com
UniCredit,bank,unicredit.eu
Deutsche Bank,bank,db.com
UBS,bank,ubs.com
Nomura,bank,nomura.com
Mizuho,bank,mizuhogroup.com
MUFG,bank,mufg.jp
SMBC,bank,smbcgroup.com
Jefferies,bank,jefferies.com
Baringa,consultancy,baringa.com
Frontier Economics,consultancy,frontier-economics.com
Oxera,consultancy,oxera.com
NERA,consultancy,nera.com
Charles River Associates,consultancy,crai.com
AFRY,consultancy,afry.com
Energy Systems Catapult,consultancy,es.catapult.org.uk
HC Group,recruiter,hcgroup.global
Proco Commodities,recruiter,procogroup.com
Commodity Appointments,recruiter,commodityappointments.com
Selby Jennings,recruiter,selbyjennings.com
Oxford Knight,recruiter,oxfordknight.co.uk
Durlston Partners,recruiter,durlstonpartners.com
Mondrian Alpha,recruiter,mondrian-alpha.com
GQR,recruiter,gqrgm.com
Paritas Recruitment,recruiter,paritasrecruitment.com
Ofgem,regulator,ofgem.gov.uk
National Grid,regulator,nationalgrid.com
Financial Conduct Authority,regulator,fca.org.uk
Energy UK,regulator,energy-uk.org.uk
EDF Energy,power_gas,edfenergy.com
E.ON UK,power_gas,eonenergy.com
ScottishPower,power_gas,scottishpower.com
Iberdrola,power_gas,iberdrola.com
Enel,power_gas,enel.com
EnBW,power_gas,enbw.com
CEZ Group,power_gas,cez.cz
Verbund,power_gas,verbund.com
Naturgy,power_gas,naturgy.com
Ovo Energy,power_gas,ovoenergy.com
So Energy,power_gas,so.energy
Good Energy,power_gas,goodenergy.co.uk
Ecotricity,power_gas,ecotricity.co.uk
Utilita,power_gas,utilita.co.uk
Rebellion Energy,power_gas,rebellion.energy
EPEX Spot,exchange,epexspot.com
Nord Pool,exchange,nordpoolgroup.com
Renewable Energy Systems,flex_optimiser,res-group.com
Low Carbon,flex_optimiser,lowcarbon.com
NextEnergy Capital,flex_optimiser,nextenergycapital.com
Quinbrook Infrastructure Partners,flex_optimiser,quinbrook.com
Copenhagen Infrastructure Partners,flex_optimiser,cipartners.dk
Greencoat Capital,flex_optimiser,greencoat-capital.com
Foresight Group,flex_optimiser,foresightgroup.eu
Downing,flex_optimiser,downing.co.uk
Bluefield Partners,flex_optimiser,bluefieldpartners.co.uk
Octopus Energy Generation,flex_optimiser,octopusenergygeneration.com
Root-Power,flex_optimiser,root-power.com
Penso Power,flex_optimiser,pensopower.com
Balance Power,flex_optimiser,balancepower.co.uk
NatPower,flex_optimiser,natpower.com
Carlton Power,flex_optimiser,carltonpower.co.uk
Clearstone Energy,flex_optimiser,clearstoneenergy.com
Aura Power,flex_optimiser,aurapower.com
EelPower,flex_optimiser,eelpower.co.uk
EnAppSys,data_vendor,enappsys.com
Kayrros,data_vendor,kayrros.com
OilX,data_vendor,oilx.co
ESAI Energy,data_vendor,esaienergy.com
JBC Energy,data_vendor,jbcenergy.com
Planet Labs,data_vendor,planet.com
Watt-Logic,data_vendor,watt-logic.com
Citadel,fund,citadel.com
Two Sigma,fund,twosigma.com
DE Shaw,fund,deshaw.com
AQR Capital Management,fund,aqr.com
Bridgewater Associates,fund,bridgewater.com
Arrow Shipbroking,shipbroker,arrowshipbroking.com
Fearnleys,shipbroker,fearnleys.com
Poten and Partners,shipbroker,poten.com
Banchero Costa,shipbroker,bancosta.com
Maersk Broker,shipbroker,maerskbroker.com
Evolution Markets,broker,evomarkets.com
ION Group,broker,iongroup.com
Barry Callebaut,softs,barry-callebaut.com
Tereos,softs,tereos.com
Blockchain.com,crypto,blockchain.com
OKX,crypto,okx.com
Kraken,crypto,kraken.com
Bitpanda,crypto,bitpanda.com
Anchorage Digital,crypto,anchorage.com
DNV,consultancy,dnv.com
Ricardo,consultancy,ricardo.com
Mott MacDonald,consultancy,mottmac.com
ERM,consultancy,erm.com
Everoze,consultancy,everoze.com
Regen,consultancy,regen.co.uk
ConocoPhillips,major,conocophillips.com
Occidental Petroleum,major,oxy.com
PetroChina,major,petrochina.com.cn
Unipec,major,sinopecgroup.com
Lloyds Banking Group,bank,lloydsbankinggroup.com
NatWest Group,bank,natwestgroup.com
Santander UK,bank,santander.co.uk
Close Brothers,bank,closebrothers.com
Investec,bank,investec.com
Rothschild and Co,bank,rothschildandco.com
Lazard,bank,lazard.com
Evercore,bank,evercore.com
Moelis and Company,bank,moelis.com
Houlihan Lokey,bank,hl.com
PJT Partners,bank,pjtpartners.com
Perella Weinberg Partners,bank,pwpartners.com
Peel Hunt,bank,peelhunt.com
Panmure Liberum,bank,panmureliberum.com
Canaccord Genuity,bank,canaccordgenuity.com
Berenberg,bank,berenberg.de
Kepler Cheuvreux,bank,keplercheuvreux.com
Stifel,bank,stifel.com
RBC Capital Markets,bank,rbccm.com
BMO Capital Markets,bank,bmocm.com
Scotiabank,bank,scotiabank.com
CIBC,bank,cibc.com
TD Securities,bank,tdsecurities.com
ANZ,bank,anz.com
Westpac,bank,westpac.com.au
DBS Bank,bank,dbs.com
OCBC,bank,ocbc.com
Standard Bank,bank,standardbank.com
BTG Pactual,bank,btgpactual.com
BBVA,bank,bbva.com
CaixaBank,bank,caixabank.com
Intesa Sanpaolo,bank,intesasanpaolo.com
Mediobanca,bank,mediobanca.com
Commerzbank,bank,commerzbank.com
Erste Group,bank,erstegroup.com
Raiffeisen Bank International,bank,rbinternational.com
KBC Group,bank,kbc.com
ABN AMRO,bank,abnamro.com
SEB,bank,seb.se
Swedbank,bank,swedbank.com
Nordea,bank,nordea.com
Danske Bank,bank,danskebank.com
DNB,bank,dnb.no
Handelsbanken,bank,handelsbanken.com
Bank of Ireland,bank,bankofireland.com
AIB,bank,aib.ie
Bank of China,bank,boc.cn
ICBC,bank,icbc.com.cn
China Construction Bank,bank,ccb.com
CITIC Securities,bank,citics.com
CICC,bank,cicc.com
Daiwa Capital Markets,bank,daiwacm.com
ICICI Bank,bank,icicibank.com
State Bank of India,bank,sbi.co.in
Qatar National Bank,bank,qnb.com
Emirates NBD,bank,emiratesnbd.com
First Abu Dhabi Bank,bank,bankfab.com
Gulf International Bank,bank,gib.com
Arab Banking Corporation,bank,bank-abc.com
BlackRock,fund,blackrock.com
State Street Global Advisors,fund,ssga.com
Fidelity International,fund,fidelityinternational.com
Schroders,fund,schroders.com
abrdn,fund,abrdn.com
Janus Henderson,fund,janushenderson.com
M and G Investments,fund,mandg.com
Legal and General Investment Management,fund,lgim.com
Aviva Investors,fund,avivainvestors.com
Insight Investment,fund,insightinvestment.com
Royal London Asset Management,fund,rlam.com
Baillie Gifford,fund,bailliegifford.com
Columbia Threadneedle,fund,columbiathreadneedle.com
Jupiter Asset Management,fund,jupiteram.com
Liontrust,fund,liontrust.co.uk
Polar Capital,fund,polarcapital.co.uk
Artemis Investment Management,fund,artemisfunds.com
RBC BlueBay Asset Management,fund,bluebay.com
Ninety One,fund,ninetyone.com
Amundi,fund,amundi.com
AXA Investment Managers,fund,axa-im.com
BNP Paribas Asset Management,fund,bnpparibas-am.com
Allianz Global Investors,fund,allianzgi.com
PIMCO,fund,pimco.com
DWS,fund,dws.com
Robeco,fund,robeco.com
Aegon Asset Management,fund,aegonam.com
Candriam,fund,candriam.com
Carmignac,fund,carmignac.com
Edmond de Rothschild,fund,edmond-de-rothschild.com
Unigestion,fund,unigestion.com
GAM Investments,fund,gam.com
Invesco,fund,invesco.com
Franklin Templeton,fund,franklintempleton.com
T Rowe Price,fund,troweprice.com
Wellington Management,fund,wellington.com
Capital Group,fund,capitalgroup.com
Neuberger Berman,fund,nb.com
Federated Hermes,fund,federatedhermes.com
Northern Trust Asset Management,fund,northerntrust.com
First Sentier Investors,fund,firstsentierinvestors.com
Record Financial Group,fund,recordfg.com
Rathbones,fund,rathbones.com
Brooks Macdonald,fund,brooksmacdonald.com
Quilter,fund,quilter.com
St Jamess Place,fund,sjp.co.uk
Evelyn Partners,fund,evelyn.com
Charles Stanley,fund,charles-stanley.co.uk
Waverton Investment Management,fund,waverton.co.uk
Ruffer,fund,ruffer.co.uk
Troy Asset Management,fund,taml.co.uk
Sarasin and Partners,fund,sarasinandpartners.com
Stonehage Fleming,fund,stonehagefleming.com
Lindsell Train,fund,lindselltrain.com
Fundsmith,fund,fundsmith.co.uk
Veritas Asset Management,fund,vamllp.com
Marathon Asset Management,fund,marathon.co.uk
GSA Capital,fund,gsacapital.com
CQS,fund,cqs.com
Chenavari Investment Managers,fund,chenavari.com
Napier Park Global Capital,fund,napierparkglobal.com
Hayfin Capital Management,fund,hayfin.com
Arcmont Asset Management,fund,arcmont.com
Park Square Capital,fund,parksquarecapital.com
Pemberton Asset Management,fund,pembertonam.com
Intermediate Capital Group,fund,icgam.com
Alcentra,fund,alcentra.com
Attestor Capital,fund,attestorcapital.com
Bybrook Capital,fund,bybrookcapital.com
King Street Capital Management,fund,kingstreet.com
Diameter Capital Partners,fund,diameterpartners.com
Silver Point Capital,fund,silverpointcapital.com
Davidson Kempner,fund,dkpartners.com
Farallon Capital,fund,faralloncapital.com
Elliott Management,fund,elliottmgmt.com
Third Point,fund,thirdpoint.com
Sculptor Capital,fund,sculptor.com
Canyon Partners,fund,canyonpartners.com
Fortress Investment Group,fund,fortress.com
Oaktree Capital Management,fund,oaktreecapital.com
Centerbridge Partners,fund,centerbridge.com
Angelo Gordon,fund,angelogordon.com
Hudson Bay Capital,fund,hudsonbaycapital.com
Sandbar Asset Management,fund,sandbaram.com
Astaris Capital Management,fund,astariscapital.com
Blackstone,fund,blackstone.com
KKR,fund,kkr.com
Carlyle Group,fund,carlyle.com
Apollo Global Management,fund,apollo.com
Ares Management,fund,aresmgmt.com
Blue Owl Capital,fund,blueowl.com
Brookfield Asset Management,fund,brookfield.com
Global Infrastructure Partners,fund,global-infra.com
Antin Infrastructure Partners,fund,antin-ip.com
EQT,fund,eqtgroup.com
CVC Capital Partners,fund,cvc.com
Permira,fund,permira.com
Cinven,fund,cinven.com
Bridgepoint,fund,bridgepoint.eu
Apax Partners,fund,apax.com
BC Partners,fund,bcpartners.com
Advent International,fund,adventinternational.com
Warburg Pincus,fund,warburgpincus.com
TPG,fund,tpg.com
General Atlantic,fund,generalatlantic.com
Hg,fund,hgcapital.com
Vitruvian Partners,fund,vitruvianpartners.com
Inflexion Private Equity,fund,inflexion.com
Livingbridge,fund,livingbridge.com
Charterhouse Capital Partners,fund,charterhouse.co.uk
PAI Partners,fund,paipartners.com
Ardian,fund,ardian.com
Eurazeo,fund,eurazeo.com
Tikehau Capital,fund,tikehaucapital.com
InfraVia Capital Partners,fund,infraviacapital.com
Meridiam,fund,meridiam.com
Amber Infrastructure,fund,amberinfrastructure.com
Equitix,fund,equitix.co.uk
InfraRed Capital Partners,fund,ircp.com
Arcus Infrastructure Partners,fund,arcusip.com
Beazley,insurance,beazley.com
Hiscox,insurance,hiscoxgroup.com
Lancashire Holdings,insurance,lancashiregroup.com
Conduit Re,insurance,conduitreinsurance.com
Aspen Insurance,insurance,aspen.co
Canopius,insurance,canopius.com
MS Amlin,insurance,msamlin.com
Brit Insurance,insurance,britinsurance.com
Ascot Group,insurance,ascotgroup.com
Convex,insurance,convexin.com
Fidelis Insurance,insurance,fidelisinsurance.com
Inigo,insurance,inigoinsurance.com
Munich Re,insurance,munichre.com
Swiss Re,insurance,swissre.com
SCOR,insurance,scor.com
Hannover Re,insurance,hannover-re.com
Aon,insurance,aon.com
Marsh McLennan,insurance,marshmclennan.com
WTW,insurance,wtwco.com
Gallagher,insurance,ajg.com
Howden Group,insurance,howdengroup.com
Lockton,insurance,lockton.com
BMS Group,insurance,bmsgroup.com
Tysers,insurance,tysers.com
Miller Insurance,insurance,miller-insurance.com
Euroclear,exchange,euroclear.com
Clearstream,exchange,clearstream.com
DTCC,exchange,dtcc.com
SWIFT,exchange,swift.com
CLS Group,exchange,cls-group.com
LCH,exchange,lch.com
SIX Group,exchange,six-group.com
Deutsche Boerse,exchange,deutsche-boerse.com
Euronext,exchange,euronext.com
Tradeweb,exchange,tradeweb.com
MarketAxess,exchange,marketaxess.com
Murex,exchange,murex.com
Finastra,exchange,finastra.com
Broadridge,exchange,broadridge.com
FIS,exchange,fisglobal.com
SS and C Technologies,exchange,ssctech.com
Enfusion,exchange,enfusion.com
SimCorp,exchange,simcorp.com
FactSet,data_vendor,factset.com
Morningstar,data_vendor,morningstar.com
MSCI,data_vendor,msci.com
Moodys,data_vendor,moodys.com
Fitch Ratings,data_vendor,fitchratings.com
Harbour Energy,major,harbourenergy.com
Ithaca Energy,major,ithacaenergy.com
EnQuest,major,enquest.com
Serica Energy,major,serica-energy.com
Kistos,major,kistosplc.com
Energean,major,energean.com
Capricorn Energy,major,capricornenergy.com
Tullow Oil,major,tullowoil.com
Diversified Energy,major,div.energy
NEO Energy,major,neo-energy.com
Spirit Energy,major,spirit-energy.com
Perenco,major,perenco.com
Neptune Energy,major,neptuneenergy.com
Wintershall Dea,major,wintershalldea.com
Aker BP,major,akerbp.com
Var Energi,major,varenergi.no
DNO,major,dno.no
MOL Group,major,molgroup.info
Petronas,major,petronas.com
PTT,major,pttplc.com
ONGC,major,ongcindia.com
Reliance Industries,major,ril.com
CNOOC,major,cnoocltd.com
Ecopetrol,major,ecopetrol.com.co
YPF,major,ypf.com
Suncor Energy,major,suncor.com
Cenovus Energy,major,cenovus.com
Enbridge,major,enbridge.com
TC Energy,major,tcenergy.com
Williams Companies,major,williams.com
Kinder Morgan,major,kindermorgan.com
NextDecade,lng,next-decade.com
New Fortress Energy,lng,newfortressenergy.com
Sempra Infrastructure,lng,sempra.com
UK Power Networks,power_gas,ukpowernetworks.co.uk
Northern Powergrid,power_gas,northernpowergrid.com
Electricity North West,power_gas,enwl.co.uk
SP Energy Networks,power_gas,spenergynetworks.co.uk
Cadent Gas,power_gas,cadentgas.com
Wales and West Utilities,power_gas,wwutilities.co.uk
SGN,power_gas,sgn.co.uk
Northern Gas Networks,power_gas,northerngasnetworks.co.uk
EDP Renewables,flex_optimiser,edpr.com
Acciona Energia,flex_optimiser,acciona-energia.com
Enel Green Power,flex_optimiser,enelgreenpower.com
Falck Renewables,flex_optimiser,falckrenewables.com
ERG,flex_optimiser,erg.eu
Voltalia,flex_optimiser,voltalia.com
Neoen,flex_optimiser,neoen.com
Encavis,flex_optimiser,encavis.com
Vestas,flex_optimiser,vestas.com
Siemens Gamesa,flex_optimiser,siemensgamesa.com
GE Vernova,flex_optimiser,gevernova.com
Corio Generation,flex_optimiser,coriogeneration.com
Flotation Energy,flex_optimiser,flotationenergy.com
Ocean Winds,flex_optimiser,oceanwinds.com
SSE Renewables,flex_optimiser,sserenewables.com
Fred Olsen Renewables,flex_optimiser,fredolsenrenewables.com
Banks Renewables,flex_optimiser,banksgroup.co.uk
Community Windpower,flex_optimiser,communitywindpower.co.uk
Elgin Energy,flex_optimiser,elgin.energy
Lightsource bp,flex_optimiser,lightsourcebp.com
BayWa re,flex_optimiser,baywa-re.com
Anesco,flex_optimiser,anesco.co.uk
Gridserve,flex_optimiser,gridserve.com
Pivot Power,flex_optimiser,pivot-power.co.uk
EDF Renewables UK,flex_optimiser,edf-re.uk
Enso Energy,flex_optimiser,ensoenergy.co.uk
Island Green Power,flex_optimiser,islandgreenpower.com
Sonnedix,flex_optimiser,sonnedix.com
Gore Street Capital,flex_optimiser,gorestreetcap.com
Atrato Partners,flex_optimiser,atratopartners.com
Rio Tinto,metals,riotinto.com
BHP,metals,bhp.com
Anglo American,metals,angloamerican.com
Vale,metals,vale.com
Antofagasta,metals,antofagasta.co.uk
Fresnillo,metals,fresnilloplc.com
Hochschild Mining,metals,hochschildmining.com
Centamin,metals,centamin.com
Endeavour Mining,metals,endeavourmining.com
Ferrexpo,metals,ferrexpo.com
Atalaya Mining,metals,atalayamining.com
Ecora Resources,metals,ecoraresources.com
Wheaton Precious Metals,metals,wheatonpm.com
Franco-Nevada,metals,franco-nevada.com
Amalgamated Metal Trading,metals,amt.co.uk
Metdist,metals,metdist.com
Wogen Resources,metals,wogen.com
Transamine,trading_house,transamine.com
Toyota Tsusho,trading_house,toyota-tsusho.com
Mitsui and Co,trading_house,mitsui.com
Mitsubishi Corporation,trading_house,mitsubishicorp.com
Sumitomo Corporation,trading_house,sumitomocorp.com
Marubeni,trading_house,marubeni.com
Itochu,trading_house,itochu.co.jp
Sojitz,trading_house,sojitz.com
Hanwa,trading_house,hanwa.co.jp
Maersk,shipping,maersk.com
Hapag-Lloyd,shipping,hapag-lloyd.com
CMA CGM,shipping,cma-cgm.com
Frontline,shipping,frontline.bm
Euronav,shipping,euronav.com
DHT Holdings,shipping,dhtankers.com
International Seaways,shipping,intlseas.com
Teekay,shipping,teekay.com
Scorpio Tankers,shipping,scorpiotankers.com
Hafnia,shipping,hafniabw.com
TORM,shipping,torm.com
Ardmore Shipping,shipping,ardmoreshipping.com
Golden Ocean,shipping,goldenocean.bm
Star Bulk Carriers,shipping,starbulk.com
Norden,shipping,ds-norden.com
Torvald Klaveness,shipping,klaveness.com
Oldendorff Carriers,shipping,oldendorff.com
